Response,Horizon,Impulse,10%,16%,50%,84%,90%
N.O. GDP,4,Credit,-0.006318921535203453,-0.0052063530100254826,-0.0013370119543775728,0.0026094859234764983,0.0037305530363249536
N.O. GDP,5,N.O. GDP,0.011917625332028269,0.013504949562601103,0.01947379510857822,0.027850204207351254,0.03134323475538823
N.O. GDP,5,Gov Exp,-7.67070936722929e-4,7.086876559121561e-4,0.005868675107684291,0.011135540955927647,0.012754721228409188
N.O. GDP,5,Imports,-5.88371248341412e-4,7.396722010005856e-4,0.005923343951892241,0.011017865848077407,0.012708601448440614
N.O. GDP,5,CPI,-0.004861724178976203,-0.003181776343489749,0.002075070971128987,0.006951541052917192,0.008315594241597519
N.O. GDP,5,Credit,-0.005933453271967428,-0.004742106247474274,-4.141647702279774e-4,0.003969923069942567,0.005298258903028573
N.O. GDP,6,N.O. GDP,0.009230198587267886,0.010974421864265251,0.017744597743369096,0.027658563739524564,0.03165401271954367
N.O. GDP,6,Gov Exp,6.569086926354125e-4,0.002402259225379331,0.008227696997246596,0.014272621997173197,0.016080408658595655
N.O. GDP,6,Imports,-3.538200953132492e-4,0.0013235885080057604,0.007121260607535684,0.01285262037688386,0.014700875764472167
N.O. GDP,6,CPI,-0.005164079505347192,-0.0031683084567221023,0.002900903626833006,0.008102073623100002,0.009895047327588195
N.O. GDP,6,Credit,-0.005340501426659019,-0.004087881534929619,5.594008549563365e-4,0.005266744314025229,0.006778702052540024
N.O. GDP,7,N.O. GDP,0.006986894832531203,0.00896379385923964,0.01645444466094984,0.027747312170997747,0.03222930269159673
N.O. GDP,7,Gov Exp,0.0020928614137190296,0.003971582262342171,0.010405977264327883,0.017355439526765704,0.019462732846828517
N.O. GDP,7,Imports,-0.00047922681272445893,0.0015912401066778066,0.007855168454613894,0.014071095883322147,0.016376444069451747
N.O. GDP,7,CPI,-0.005596258900894015,-0.0032923463507578904,0.003567086888143064,0.009401730570846279,0.011219237911811153
N.O. GDP,7,Credit,-0.004856000678784147,-0.003372440686375371,0.0013446180931630312,0.006269043629974447,0.008041161541035596
N.O. GDP,8,N.O. GDP,0.005253432715652771,0.007441614495467793,0.015517960541159373,0.028318822400772166,0.033494851755948775
N.O. GDP,8,Gov Exp,0.003229159085837409,0.005407604996978088,0.012339062959904095,0.020287506786645725,0.022740534533827166
N.O. GDP,8,Imports,-0.0010257354758143441,0.001243127753149191,0.007989992626177035,0.014870271451600232,0.017293193845155097
N.O. GDP,8,CPI,-0.0064891308934172855,-0.0036737474428497952,0.003988234985116478,0.010585823058143014,0.012573032110164861
N.O. GDP,8,Credit,-0.004588139644869831,-0.0030404115094450797,0.0017778670875172554,0.0071083010597445505,0.009027791480350168
N.O. GDP,9,N.O. GDP,0.0037580062268467275,0.0060401398548866735,0.014748324331896528,0.02910689910332439,0.034911508805500514
N.O. GDP,9,Gov Exp,0.00410950801827371,0.006609463609463299,0.013969071007453312,0.022700888259125234,0.02555104409989248
N.O. GDP,9,Imports,-0.002003741881716918,3.8961044861950963e-4,0.0076793833212438125,0.014943767012172114,0.0175232754925766
N.O. GDP,9,CPI,-0.007443929769153905,-0.004145783952659825,0.004384265150336582,0.011575264725493986,0.013710708984940742
N.O. GDP,9,Credit,-0.004559452076726944,-0.002814474421859828,0.002198052461773733,0.007609668697122234,0.00963486732395144
N.O. GDP,10,N.O. GDP,0.002406541891544209,0.0047121454556962716,0.014244349353147867,0.029849277096616146,0.036397900481941185
N.O. GDP,10,Gov Exp,0.005033531741443034,0.0073507986474615,0.015232955243113248,0.02476692397213298,0.028112781653376388
N.O. GDP,10,Imports,-0.003406422009514118,-9.707497603987332e-4,0.0067429668106694495,0.014598519327092305,0.017195278488965703
N.O. GDP,10,CPI,-0.00873502454523154,-0.004888898986559146,0.00460869511786632,0.01228331894379802,0.01456871047237398
N.O. GDP,10,Credit,-0.004760938533078954,-0.0029276014918062326,0.0022452338585948234,0.00795029197826664,0.009938406566657983
N.O. GDP,11,N.O. GDP,9.6336961553156e-4,0.0035526763484766332,0.01363093366788509,0.0305724169317905,0.038486751473679776
N.O. GDP,11,Gov Exp,0.0054445906436222415,0.007884208248920327,0.016212483966077898,0.02638443738326307,0.030180487554984176
N.O. GDP,11,Imports,-0.005459412920275314,-0.0026890108193850727,0.005455145994518712,0.013753679963373691,0.0164093175100806
N.O. GDP,11,CPI,-0.010299624244078482,-0.0058660568315396285,0.004653726918706379,0.012748580796017144,0.015184036852034599
N.O. GDP,11,Credit,-0.005036885068071383,-0.003271460108242235,0.0021888837384261466,0.00814736381538636,0.010519263564499108
N.O. GDP,12,N.O. GDP,-6.079570451907475e-4,0.002129947469310589,0.01300976576663685,0.031246293386123634,0.040053323006053826
N.O. GDP,12,Gov Exp,0.005343317636275174,0.008117823926468145,0.01664083289309096,0.02764571214718512,0.03143445461018779
N.O. GDP,12,Imports,-0.007877694192217668,-0.004666396177539282,0.003953954529399773,0.012489965039877442,0.015410787111077066
N.O. GDP,12,CPI,-0.012133856331850058,-0.006887922962347005,0.004720062274050781,0.013227332905879796,0.015621507097474997
N.O. GDP,12,Credit,-0.005399606338814418,-0.0036015255501912866,0.002107886959660058,0.00825837607292422,0.010640861877793475
N.O. GDP,13,N.O. GDP,-0.002285122480403003,6.218486344014754e-4,0.012145281827765537,0.031777903203743,0.041247154743174384
N.O. GDP,13,Gov Exp,0.004886450872839147,0.007974972334789408,0.016759227343734757,0.02823592894028005,0.032717178219880724
N.O. GDP,13,Imports,-0.010362809350917782,-0.006629019157151793,0.002305689667390974,0.011032321107557539,0.014034376306795337
N.O. GDP,13,CPI,-0.01400559847291017,-0.008087911262080128,0.004660344800090219,0.013578159115290402,0.015966582476725007
N.O. GDP,13,Credit,-0.005737787710216748,-0.003826029107331088,0.0019452831787991026,0.008299037043013541,0.010850941461237624
N.O. GDP,14,N.O. GDP,-0.004058405584810181,-9.081242371463466e-4,0.01113232043806573,0.032372001252475205,0.04286109722875043
N.O. GDP,14,Gov Exp,0.004492832018496484,0.007486711705983971,0.016431212089640497,0.02871593282022437,0.033383381977718396
N.O. GDP,14,Imports,-0.01270381137325023,-0.008494741890714832,7.448500402204918e-4,0.009624335986753354,0.012707806865812583
N.O. GDP,14,CPI,-0.015848453823227103,-0.009450824034354892,0.004671668240039473,0.013894584926456266,0.01637031640517643
N.O. GDP,14,Credit,-0.006026408804829631,-0.004053664070508273,0.0018255562683503145,0.008350756885455276,0.01108077042251186
N.O. GDP,15,N.O. GDP,-0.005777408862088032,-0.0023731400689766067,0.01014107279839863,0.03250202971644435,0.044289688738213394
N.O. GDP,15,Gov Exp,0.003879330986075623,0.0066756083285340355,0.015748563611580918,0.028709398452920545,0.0336922814308677
N.O. GDP,15,Imports,-0.015143544596531347,-0.0104075937868159,-7.261125488873669e-4,0.008281267838109587,0.011416107383169227
N.O. GDP,15,CPI,-0.0175500661502493,-0.010812502933703148,0.004572904496311257,0.014116861164304786,0.016959672956007418
N.O. GDP,15,Credit,-0.006123725891973499,-0.004016544120296565,0.0017826649856340665,0.008549232453845835,0.011534393539125332
N.O. GDP,16,N.O. GDP,-0.0074913596249358795,-0.00381552126984012,0.00904629768359472,0.03264973213264172,0.0452619252455294
N.O. GDP,16,Gov Exp,0.002797649310175365,0.00575560146169539,0.014653779904214348,0.028377641960496955,0.033486161172491945
N.O. GDP,16,Imports,-0.017190328540688426,-0.012356978404386732,-0.0020238169397577784,0.007010560992066753,0.01044200292221291
N.O. GDP,16,CPI,-0.019000925720371556,-0.011638976172497432,0.004553695456145991,0.014365972843146488,0.01737643598367841
N.O. GDP,16,Credit,-0.006127159513125495,-0.004060915053721371,0.0018494557156014967,0.008741841172504167,0.011645416935811299
N.O. GDP,17,N.O. GDP,-0.00920246665750672,-0.005367298347223324,0.007832636949211297,0.032338006042070634,0.0467594830659596
N.O. GDP,17,Gov Exp,0.0016022627180185898,0.00459967865121224,0.01366442022246047,0.027508927916185016,0.03360316477002217
N.O. GDP,17,Imports,-0.01873386105181038,-0.01399989024989016,-0.003105532418547281,0.005844073408325998,0.009489632819231543
N.O. GDP,17,CPI,-0.02091529322832736,-0.012374982615523413,0.004786856198075709,0.01480755263735503,0.01812040095320664
N.O. GDP,17,Credit,-0.006098054329919218,-0.0037639638171913866,0.001941142070014872,0.008991570162442253,0.01204691547559346
N.O. GDP,18,N.O. GDP,-0.010983291111019033,-0.006810218595227013,0.006542566085866893,0.03240806257095259,0.04750726505111481
N.O. GDP,18,Gov Exp,4.106717433744973e-4,0.0033104618196126315,0.012456898690045752,0.026713353429330823,0.033464662786654595
N.O. GDP,18,Imports,-0.020296377131668018,-0.015405971278851686,-0.0038814878649354526,0.0050501352578745115,0.00880476884155283
N.O. GDP,18,CPI,-0.02241829991966899,-0.01344533455014696,0.0050564789779425036,0.015185789842498878,0.01858874958651449
N.O. GDP,18,Credit,-0.0058175049571805625,-0.0034713778806583486,0.002169914803965595,0.009273951347695934,0.012462767269955233
N.O. GDP,19,N.O. GDP,-0.012609010089850029,-0.008304077783349396,0.005295401355249541,0.03209258624289263,0.04862758063934209
N.O. GDP,19,Gov Exp,-7.313324154628843e-4,0.0020414303446689933,0.011322628506896451,0.025767958379415798,0.03284736731651051
N.O. GDP,19,Imports,-0.021727405817694306,-0.016287837901049526,-0.0043824904773277435,0.004489938475505205,0.0082498912433498
N.O. GDP,19,CPI,-0.023761551247001952,-0.014029050681252752,0.005456931358330624,0.015737782988933104,0.019143738143082758
N.O. GDP,19,Credit,-0.00556523296812821,-0.003273654981181516,0.0023741307255784982,0.009663562163830615,0.013182039440127346
N.O. GDP,20,N.O. GDP,-0.014518768062446733,-0.009712456487813704,0.004099442778327386,0.031690516938139464,0.0496665333009918
N.O. GDP,20,Gov Exp,-0.002022443371788952,8.842604488833455e-4,0.010090517711198569,0.024935053696817817,0.032349849677711026
N.O. GDP,20,Imports,-0.022674520461527996,-0.01657505024456546,-0.004576169189992924,0.004144321076871287,0.007883459726300283
N.O. GDP,20,CPI,-0.024956403989225086,-0.014372951838524453,0.005818176058976774,0.016082212547953122,0.01978114527059603
N.O. GDP,20,Credit,-0.005403681595885558,-0.0028791738669366887,0.002538622857482583,0.009898177801525193,0.013835125631387186
Gov Exp,1,N.O. GDP,-0.005452815210133357,-0.004363675233889462,-8.834022286397402e-4,0.0028329653795127166,0.0039492155259071736
Gov Exp,1,Gov Exp,0.030979290131222168,0.031643997230036705,0.03403316959683002,0.03680383549382073,0.03768800044786367
Gov Exp,1,Imports,0,0,0,0,0
Gov Exp,1,CPI,0,0,0,0,0
Gov Exp,1,Credit,0,0,0,0,0
Gov Exp,2,N.O. GDP,-0.00984087418201319,-0.007752803606025433,-5.549298222101562e-4,0.006327359002514972,0.008139374516148306
Gov Exp,2,Gov Exp,0.04410784483850465,0.04523945226378617,0.04994246570487767,0.05533145192675053,0.05721822712111051
Gov Exp,2,Imports,0.0028674621680578995,0.0036724102404071396,0.006452533675932105,0.009127007884706212,0.009994920442028127
Gov Exp,2,CPI,-0.0028005807815219444,-0.0017963019126319563,0.001660065893524871,0.005224807480088017,0.00640966211725194
Gov Exp,2,Credit,-0.006921125691503138,-0.006154652908738533,-0.0035673450161050405,-0.0010938875503988602,-3.638707954779003e-4
Gov Exp,3,N.O. GDP,-0.011659062088265297,-0.008634863971850931,0.0018314403526649013,0.012337548149140646,0.015284128249254129
Gov Exp,3,Gov Exp,0.04864291697444899,0.050545465148739394,0.05783062585349413,0.06622389159005823,0.06924999292897384
Gov Exp,3,Imports,0.00479569985205487,0.006420042176823869,0.01239953852183303,0.018181699611164625,0.0198637751321846
Gov Exp,3,CPI,-0.005285777466933102,-0.0033099613760194197,0.003396392864199795,0.010184890496619784,0.012428674199401031
Gov Exp,3,Credit,-0.014666103344055416,-0.013119462366698677,-0.007519970478175069,-0.002285496203311716,-6.759197653329035e-4
Gov Exp,4,N.O. GDP,-0.012208283093108056,-0.008097688544947336,0.005428784332821485,0.019492889384512362,0.023902752408554672
Gov Exp,4,Gov Exp,0.04937698737420505,0.051783465869098405,0.06137013131314636,0.0724244472408209,0.07669746472189491
Gov Exp,4,Imports,0.0037852472153862672,0.006534026815532613,0.015605537076250585,0.02432292349880652,0.027154254882001114
Gov Exp,4,CPI,-0.007788742809533928,-0.0050862338585613565,0.003956179879818415,0.01377207324219513,0.01696462370647332
Gov Exp,4,Credit,-0.021738523953032638,-0.019246306920676987,-0.010996842389109932,-0.0031308947566118664,-8.188316479604688e-4
Gov Exp,5,N.O. GDP,-0.012217085527774573,-0.007370102907405595,0.009322758492285723,0.02697783680210489,0.03252058199760753
Gov Exp,5,Gov Exp,0.047620999221430795,0.050869359988121324,0.06225559117956271,0.07620568501539646,0.08113311626040841
Gov Exp,5,Imports,1.065480204210526e-4,0.0035711181154248458,0.015823015398769905,0.027121691483556403,0.030993001698495774
Gov Exp,5,CPI,-0.011291483632928685,-0.00806217297542524,0.003552865255921703,0.01611957339715595,0.0199158028812019
Gov Exp,5,Credit,-0.027299125447745733,-0.024090975952568844,-0.013591526858582295,-0.0034422399671279443,-3.135327285041767e-4
Gov Exp,6,N.O. GDP,-0.013458538080863346,-0.0070019157950571825,0.012535350166248035,0.034066802705814414,0.041185193837333954
Gov Exp,6,Gov Exp,0.04434444953649361,0.04776064062514267,0.06106533961136029,0.07725544112462031,0.08371090194614661
Gov Exp,6,Imports,-0.005839311266686083,-0.0015164189468912252,0.013280011150535873,0.026993069355439304,0.03170575825747599
Gov Exp,6,CPI,-0.01554007575865513,-0.011637233651367793,0.002424267137032683,0.01699877633980306,0.021873847258481502
Gov Exp,6,Credit,-0.03139246766921549,-0.027369382865448606,-0.015154037316958429,-0.0030043106153425,6.306931710938948e-4
Gov Exp,7,N.O. GDP,-0.014683209845717977,-0.00741201228275915,0.014922836303315461,0.04059734459441393,0.04816281741509548
Gov Exp,7,Gov Exp,0.03956976610385354,0.04323421143046037,0.058294699893018526,0.07695457819805229,0.08404973645014509
Gov Exp,7,Imports,-0.013207131809392723,-0.008509912614927718,0.008846706469080808,0.024614723454163295,0.029861577938464334
Gov Exp,7,CPI,-0.020561688237003092,-0.015564905205646082,5.299305609348978e-4,0.017486895298533724,0.022340124838644455
Gov Exp,7,Credit,-0.033671143009059254,-0.029188650410230294,-0.015328849018781614,-0.0019653360881321537,0.0022202691529187427
Gov Exp,8,N.O. GDP,-0.01656656893624033,-0.00879507668156562,0.016346847521742685,0.044982022875997736,0.054180108944148916
Gov Exp,8,Gov Exp,0.03318375382107863,0.037516928489068097,0.05422977702655718,0.0751281735220055,0.08261511783531482
Gov Exp,8,Imports,-0.02192394724000576,-0.01602691034763311,0.003372585208790151,0.020824631186363702,0.026690849386797087
Gov Exp,8,CPI,-0.02555577403675503,-0.019834102158783028,-0.0015991688487766507,0.017138779652715264,0.022912627061708258
Gov Exp,8,Credit,-0.03438857781507502,-0.02941080009585456,-0.014856594394014173,-3.201650631082572e-4,0.003979987504471743
Gov Exp,9,N.O. GDP,-0.01898072261782461,-0.010510170245022309,0.016412447272031686,0.047788397663407256,0.05837797253888365
Gov Exp,9,Gov Exp,0.0260795361762742,0.03058502010038965,0.049011619605568824,0.0720502382226047,0.08071235494113674
Gov Exp,9,Imports,-0.03053309043033844,-0.023604665768991905,-0.002627900029005261,0.015849946901882357,0.022029479440915618
Gov Exp,9,CPI,-0.030897508217266327,-0.0237172442522355,-0.003455582503618028,0.016392880977353978,0.022972186403276307
Gov Exp,9,Credit,-0.03340076606623452,-0.028388713191531238,-0.013201914287763697,0.0015666891817320008,0.0060284048986203286
Gov Exp,10,N.O. GDP,-0.022554015638303428,-0.012281606965958432,0.015386278904609507,0.04964129449034556,0.06095865158433124
Gov Exp,10,Gov Exp,0.01870778239196598,0.02325742035165022,0.04271209478713757,0.06827861491979031,0.07751190701172993
Gov Exp,10,Imports,-0.03863865374455831,-0.030614311236040623,-0.008215396955354073,0.010836465300189098,0.017205113564591618
Gov Exp,10,CPI,-0.03570857643662297,-0.02767539887778379,-0.005130903018660853,0.01619356084801377,0.02298766484274913
Gov Exp,10,Credit,-0.0313604216519423,-0.025824871860175503,-0.010942458113392714,0.00367289427394472,0.008442381614847803
Gov Exp,11,N.O. GDP,-0.0258586692543735,-0.014991416321917458,0.01366743608772175,0.049787835800426075,0.06279764922698161
Gov Exp,11,Gov Exp,0.010935512026805034,0.01573300492346329,0.03614358744881185,0.06354066157436347,0.07290576407812006
Gov Exp,11,Imports,-0.04595022866814463,-0.036498390708805006,-0.013434802916850617,0.0063034999005726,0.012595903288741757
Gov Exp,11,CPI,-0.03955672692676307,-0.030627948176042214,-0.00604011363537881,0.016103892452188084,0.023116445052458023
Gov Exp,11,Credit,-0.028848510984950906,-0.023083845028224182,-0.008178213559541896,0.00644180427610524,0.011362422807081185
Gov Exp,12,N.O. GDP,-0.0293349074877991,-0.018191734897758313,0.011161758898628398,0.04907805582581819,0.06306660656577125
Gov Exp,12,Gov Exp,0.0035331204071390307,0.00849668379850146,0.028813720189156122,0.05845119749990306,0.06854724386066058
Gov Exp,12,Imports,-0.0514512785089665,-0.04160055795157369,-0.01718068960262662,0.002195860472065065,0.008540688056520309
Gov Exp,12,CPI,-0.04252601967763769,-0.032618131094200156,-0.0062790522206413735,0.016050037716964265,0.023408929323711497
Gov Exp,12,Credit,-0.02587238002404623,-0.019934263616421883,-0.004975138300469483,0.009601802216727882,0.014356749139964297
Gov Exp,13,N.O. GDP,-0.0337375148313084,-0.021423383549462185,0.008518412819434927,0.046963205487096704,0.06340522089969647
Gov Exp,13,Gov Exp,-0.004051386566589447,0.0018677660950354843,0.0223476925822802,0.052661891184820994,0.06388371056476755
Gov Exp,13,Imports,-0.05657474081244529,-0.04564264271871755,-0.019771783632970455,-0.0012033058708110676,0.004757675275656559
Gov Exp,13,CPI,-0.045132645470631845,-0.034214583726486794,-0.005711876555353617,0.016595702524440502,0.024624425974176908
Gov Exp,13,Credit,-0.022402581036272382,-0.016995825840450954,-0.0016969442281861383,0.012346435624051074,0.017394891787368392
Gov Exp,14,N.O. GDP,-0.037374034923987685,-0.02525151317497902,0.005217701036675503,0.044968733789243424,0.06153148121582383
Gov Exp,14,Gov Exp,-0.01047410976701624,-0.004410803295093561,0.015934479291238125,0.04715109022853905,0.05970751030010124
Gov Exp,14,Imports,-0.05968261902347829,-0.047384469470871896,-0.021524058485923023,-0.0032169019284098124,0.0023435809108771637
Gov Exp,14,CPI,-0.046618006644592036,-0.034436098479152716,-0.00477153381860356,0.01733814882781338,0.025233827228396767
Gov Exp,14,Credit,-0.018950199250050436,-0.013665465454079219,0.0012807895240584885,0.015103715051426131,0.020734802572812974
Gov Exp,15,N.O. GDP,-0.04091595717584011,-0.02812463061277639,0.001987712907768846,0.041578299900199386,0.06125994760832106
Gov Exp,15,Gov Exp,-0.016202570596159326,-0.00944406780888787,0.010505023759017407,0.0413913828946148,0.05462980830854666
Gov Exp,15,Imports,-0.06101492718096901,-0.047826922090107526,-0.021839409472223216,-0.004266778697804218,8.809688338485449e-4
Gov Exp,15,CPI,-0.047476408829495415,-0.03441177928632589,-0.003552504023814127,0.01827581984525196,0.027040868797882662
Gov Exp,15,Credit,-0.01586155300445511,-0.010189851452200702,0.004013497793332972,0.017444081968461936,0.02341928411576215
Gov Exp,16,N.O. GDP,-0.044031969710057094,-0.030943475136569958,-5.449371634403734e-4,0.03951938742164718,0.05986281358099087
Gov Exp,16,Gov Exp,-0.020787190946266527,-0.014427411139180672,0.005620721261807623,0.03683335195781806,0.050525790314238705
Gov Exp,16,Imports,-0.060993045221387175,-0.04742866062613987,-0.02126908712814931,-0.004482026293402644,8.020282855253262e-4
Gov Exp,16,CPI,-0.048644028041800215,-0.03341253027668667,-0.0018967095624139862,0.019464214994516615,0.028506924584542955
Gov Exp,16,Credit,-0.013025250302211668,-0.007260407326006725,0.006214060002843996,0.019907652276243346,0.025888408832848705
Gov Exp,17,N.O. GDP,-0.04735701914380136,-0.033865549923452,-0.003137170631367333,0.036815128243439646,0.05808064818274055
Gov Exp,17,Gov Exp,-0.024581515619355513,-0.017980826176673834,0.001880968457808478,0.03262828575289864,0.046683996756205826
Gov Exp,17,Imports,-0.06015569231619464,-0.04599324147263756,-0.019683427124611394,-0.0034786290046063114,0.001731711125722489
Gov Exp,17,CPI,-0.04865091043286503,-0.031777553535596664,3.506112870584501e-4,0.021379670062432465,0.030050207560083163
Gov Exp,17,Credit,-0.01107767533088484,-0.0051190217740267295,0.008026418725996956,0.02212937834526364,0.028235894055065963
Gov Exp,18,N.O. GDP,-0.050028388783705774,-0.03622006572482394,-0.005336376701392942,0.034449696126251546,0.057063346430341014
Gov Exp,18,Gov Exp,-0.028510460943462417,-0.020568741994341874,-9.414077726274052e-4,0.029226355980101877,0.044108827118638574
Gov Exp,18,Imports,-0.057719085726965234,-0.04389059477173285,-0.017907193085131765,-0.0019119922566221519,0.003428465516134304
Gov Exp,18,CPI,-0.04832938030962378,-0.030331464035992992,0.0020858454040789277,0.023323484811065654,0.032877109670667835
Gov Exp,18,Credit,-0.00896243613515031,-0.0035263314160382726,0.009023395931417096,0.023673688435242028,0.029298656039697373
Gov Exp,19,N.O. GDP,-0.05244036449937757,-0.03768885889167793,-0.0068652466706740755,0.03160836384993399,0.05657954870804759
Gov Exp,19,Gov Exp,-0.030863774701149656,-0.02321481883183079,-0.002527253805380728,0.0269406542530551,0.04156652864166095
Gov Exp,19,Imports,-0.054988291472753595,-0.04124229115493105,-0.015518634792222829,5.88223127421188e-4,0.005830228923267785
Gov Exp,19,CPI,-0.04777059862978907,-0.02847759529355867,0.0040432072461411995,0.02540868757695432,0.035068900008950354
Gov Exp,19,Credit,-0.007881172804693767,-0.0026234968691040547,0.009515933937713543,0.02455985144999447,0.030601564573519452
Gov Exp,20,N.O. GDP,-0.054585946795014606,-0.039188628668211975,-0.007935035351686992,0.029950707893581622,0.05573466783938086
Gov Exp,20,Gov Exp,-0.03282022271092419,-0.024117255125257604,-0.002940500952061082,0.024410969757460436,0.039550224070977295
Gov Exp,20,Imports,-0.05203889684146629,-0.0381379089228237,-0.012799563344780426,0.0034482131199589762,0.00899824749076864
Gov Exp,20,CPI,-0.04655060088050875,-0.02646929785162116,0.0058236301642125565,0.02744302054413144,0.03822716903720007
Gov Exp,20,Credit,-0.007448133233974751,-0.0022000375948274388,0.00967878035672038,0.024799622551218523,0.031274092043196124
Imports,1,N.O. GDP,-0.002731914857403165,-0.0017544907819219174,0.0013512156728358359,0.004333288133963522,0.00523561985991034
Imports,1,Gov Exp,0.004789308971335798,0.005600153605660998,0.008647960017668644,0.011717687149212537,0.012621039677733712
Imports,1,Imports,0.02505215058614088,0.0255013549101804,0.02739491035053488,0.029513673934583803,0.030216517042047003
Imports,1,CPI,0,0,0,0,0
Imports,1,Credit,0,0,0,0,0
Imports,2,N.O. GDP,-0.0017762910850419973,2.1683995713555227e-4,0.00664167272007893,0.013116866105134028,0.015026461573311597
Imports,2,Gov Exp,0.01170917026470729,0.013216391520896677,0.018880281342173927,0.02510958337862417,0.02684658780886976
Imports,2,Imports,0.04099348498160348,0.04189796574741408,0.045751176728286706,0.05034624643281665,0.051596795696644965
Imports,2,CPI,-4.88131965229931e-4,3.737993716046484e-4,0.003382677020865947,0.006603099175252194,0.0075514261168389725
Imports,2,Credit,-0.003085545864606037,-0.0024507838077301486,-3.4296988548157873e-4,0.0016579710286177471,0.0022834474414152248
Imports,3,N.O. GDP,3.065205035709305e-4,0.003508367895091672,0.013841069490872888,0.02443466224543822,0.02788229223730169
Imports,3,Gov Exp,0.018453408096400833,0.020907696416684534,0.029222589649333983,0.03866627819309304,0.04137792519147009
Imports,3,Imports,0.0477357554928943,0.0494744283816825,0.05585493038648268,0.06331376938773448,0.06570003303456863
Imports,3,CPI,-0.002450034276449197,-7.043960150374159e-4,0.005778072115089471,0.012683769162358412,0.014682431215695624
Imports,3,Credit,-0.008269862582671794,-0.006841759974397659,-0.0017834764695438855,0.003007830510750189,0.004554508528176993
Imports,4,N.O. GDP,0.0028446079242649296,0.007170747687239203,0.0214774764583816,0.03653356398824477,0.041246731943882876
Imports,4,Gov Exp,0.024818039344016007,0.027943542495690914,0.038726801171450956,0.05127390304438812,0.05483657913522749
Imports,4,Imports,0.04710763098313349,0.04959758805740438,0.058789499886195626,0.06951475713311714,0.07299376140182524
Imports,4,CPI,-0.006351088078936026,-0.003817848556461826,0.0060640151260232455,0.016619349784568596,0.019554530449917625
Imports,4,Credit,-0.014720710691012367,-0.012338521392167581,-0.004279868828251477,0.0036674618363324377,0.006042430555981944
Imports,5,N.O. GDP,0.004602381239906289,0.010629936995688871,0.028628506452857572,0.04766984278295906,0.05409661958727538
Imports,5,Gov Exp,0.029317112788901614,0.03344939785361457,0.046870081968199376,0.062071927322906,0.06661941621881277
Imports,5,Imports,0.04070232310318439,0.0439236301414101,0.05584131644890539,0.06976420955695857,0.07486777945135001
Imports,5,CPI,-0.012132259513526778,-0.008708353949532194,0.004350208867229423,0.018000532990068378,0.02174209780214988
Imports,5,Credit,-0.02148679522042226,-0.018114205847803596,-0.007158945593172894,0.0035159953326379056,0.006867257668202954
Imports,6,N.O. GDP,0.00581885630104094,0.012881331393695152,0.03432475302804959,0.058496267211604606,0.06630633842627418
Imports,6,Gov Exp,0.032166753549998726,0.03709731133175739,0.05293153162273829,0.07054004994948734,0.07588134827055229
Imports,6,Imports,0.030005271972378397,0.033919076930031204,0.04863727991579436,0.06625675359304212,0.07222791282038975
Imports,6,CPI,-0.019603645182758707,-0.015138246480376706,9.910481478420977e-4,0.01738716791497292,0.02223300052618665
